term,estimate,std_error,conf_low,conf_high,seed,true_value,index
beta_logHI,1.9807709866092524,0.09771917295370684,1.7892449270209465,2.172297046197558,20196025,2,5008
beta_logNI,0.9597061443082953,0.056664881095771065,0.8486450181723395,1.070767270444251,20196025,1,5008
theta,-0.011118155148178243,0.04679240499097335,-0.10282958368049826,0.08059327338414178,20196026,0,5009
beta_0,-4.690786643530211,0.30260958239688507,-5.283890526404811,-4.09768276065561,20196026,-5,5009
beta_logHI,1.9801098890731996,0.09761486155130536,1.7887882760767775,2.1714315020696215,20196026,2,5009
beta_logNI,0.931883399868004,0.054196692807183776,0.8256598338847427,1.0381069658512652,20196026,1,5009
theta,-0.014199331022837035,0.04524268418492881,-0.10287336258921737,0.0744747005435433,20196027,0,5010
beta_0,-4.918889404007588,0.308249931230239,-5.523048167455805,-4.314730640559372,20196027,-5,5010
beta_logHI,1.9604579105178674,0.09777138628243834,1.768829514685735,2.15208630635,20196027,2,5010
beta_logNI,0.9977528041000735,0.0552692691487767,0.8894270271166205,1.1060785810835265,20196027,1,5010
theta,0.0510997344509004,0.04657144740697488,-0.04017862517467163,0.14237809407647242,20196028,0,5011
beta_0,-4.783592391514721,0.3075775343790216,-5.386433281351233,-4.180751501678208,20196028,-5,5011
beta_logHI,1.920623212775906,0.0953900497600218,1.7336621507627796,2.107584274789032,20196028,2,5011
beta_logNI,0.9680926778063886,0.055019089218854775,0.8602572444752373,1.0759281111375398,20196028,1,5011
theta,-0.004008618557224045,0.04671454876039293,-0.0955674516816344,0.0875502145671863,20196029,0,5012
beta_0,-4.81816188595117,0.3133978154725622,-5.4324103171109215,-4.203913454791419,20196029,-5,5012
beta_logHI,1.959207459123754,0.09831982014755834,1.7665041526680842,2.151910765579424,20196029,2,5012
beta_logNI,0.9616184079431767,0.056017034667620313,0.8518270374739092,1.0714097784124441,20196029,1,5012
theta,0.017261426171028126,0.04716592555375807,-0.07518208921183508,0.10970494155389132,20196030,0,5013
beta_0,-4.701409064512438,0.30028613150570105,-5.289959067320471,-4.112859061704405,20196030,-5,5013
beta_logHI,1.887443522283598,0.0921716210253988,1.7067904646771415,2.0680965798900544,20196030,2,5013
beta_logNI,0.979016324468901,0.055223832060877553,0.8707796025412926,1.0872530463965093,20196030,1,5013
theta,0.06441858963140781,0.0477011582170111,-0.02907396249478078,0.1579111417575964,20196031,0,5014
beta_0,-4.584800550976785,0.28599081255414693,-5.145332243492258,-4.024268858461311,20196031,-5,5014
beta_logHI,1.906601609484769,0.08998426495392554,1.7302356909997654,2.082967527969773,20196031,2,5014
beta_logNI,0.946383426708265,0.0529744542811723,0.8425554042165037,1.0502114492000263,20196031,1,5014
theta,0.04912355656824815,0.04637404940273133,-0.041767910078386435,0.14001502321488274,20196032,0,5015
beta_0,-4.789751495973849,0.29712762262764425,-5.372110935136041,-4.207392056811658,20196032,-5,5015
beta_logHI,1.9535611633331873,0.0950624857871392,1.7672421149095436,2.139880211756831,20196032,2,5015
beta_logNI,0.9710186473675971,0.05249894728710476,0.8681226014586051,1.0739146932765893,20196032,1,5015
theta,0.06700093218488752,0.04922102148556346,-0.029470497209089022,0.16347236157886408,20196033,0,5016
beta_0,-4.419681446897699,0.2887511456398275,-4.985623292846441,-3.8537396009489573,20196033,-5,5016
beta_logHI,1.8470155999236382,0.09063318847554684,1.6693778147075358,2.024653385139741,20196033,2,5016
beta_logNI,0.8841723886669061,0.05070984108177865,0.7847829264848702,0.9835618508489419,20196033,1,5016
theta,0.043093072621253926,0.04632260771701496,-0.04769757017407255,0.1338837154165804,20196034,0,5017
beta_0,-4.874566146156476,0.3074954493247568,-5.4772461522429605,-4.2718861400699915,20196034,-5,5017
beta_logHI,1.9815767464384861,0.09774572614160984,1.7899986435582156,2.1731548493187565,20196034,2,5017
beta_logNI,0.9777858695658559,0.05448947153676294,0.8709884678171802,1.0845832713145316,20196034,1,5017
theta,0.010415135175286042,0.046336150666204674,-0.08040205131269673,0.10123232166326881,20196035,0,5018
beta_0,-4.802947622970821,0.30021384819397845,-5.391355953091194,-4.214539292850448,20196035,-5,5018
beta_logHI,1.911580404035037,0.09268768313936854,1.7299158832714143,2.0932449247986598,20196035,2,5018
beta_logNI,1.0310267855156756,0.05639512883487626,0.9204943640958219,1.1415592069355294,20196035,1,5018
theta,0.06317056374727052,0.04673635720340977,-0.028431013140011716,0.15477214063455275,20196036,0,5019
beta_0,-4.6673501305283125,0.2941565541132596,-5.243886382406709,-4.090813878649916,20196036,-5,5019
beta_logHI,1.9177963343351965,0.0942689538938858,1.7330325798429134,2.1025600888274796,20196036,2,5019
beta_logNI,0.9316111966297963,0.0512803905196801,0.83110347809807406,1.0321189151615184,20196036,1,5019
theta,-0.03735830056156134,0.04499129606153513,-0.12553962045994896,0.05082301933682628,20196037,0,5020
beta_0,-5.167122790460692,0.34007923271880086,-5.833665838479557,-4.500579742441826,20196037,-5,5020
beta_logHI,2.079867547209795,0.10983959477425748,1.8645858973757763,2.2951491970438136,20196037,2,5020
beta_logNI,0.9911096532961091,0.057954213850561424,0.8775214813966764,1.104697825195542,20196037,1,5020
theta,0.03754468673672216,0.045510568179447784,-0.051654387810950095,0.1267437612843944,20196038,0,5021
beta_0,-5.1352499042731825,0.3302380193766377,-5.782504528577233,-4.487995279969132,20196038,-5,5021
beta_logHI,2.0585540100396904,0.10473760416529013,1.8532720780487095,2.2638359420306715,20196038,2,5021
beta_logNI,1.0734557124993047,0.06093096225972395,0.9540332209268765,1.192878204071733,20196038,1,5021
theta,-0.013603174250776985,0.04460835440495965,-0.10103394229409657,0.07382759379254258,20196039,0,5022
beta_0,-5.040510965610611,0.31340601006538465,-5.654775457877163,-4.42624647334406,20196039,-5,5022
beta_logHI,1.981709507251121,0.09761210722376609,1.7903932926374775,2.1730257218647644,20196039,2,5022
beta_logNI,0.992471367259695,0.05563178883398012,0.8834350647495565,1.1015076697698336,20196039,1,5022
theta,-0.0019244276725965113,0.04573374022069375,-0.09156091138346714,0.08771205603827412,20196040,0,5023
beta_0,-4.877361119734349,0.30120929138329944,-5.467720482654447,-4.287001756814251,20196040,-5,5023
beta_logHI,1.9517066631596471,0.09300183980813005,1.7694264066397487,2.1339869196795456,20196040,2,5023
beta_logNI,1.0050840447321079,0.05606460799903115,0.8951994322466507,1.1149686572175652,20196040,1,5023
theta,0.04395596037312551,0.048038349136311026,-0.050197473810804895,0.13810939455705593,20196041,0,5024
beta_0,-4.457067116737714,0.290036566817758,-5.025528341900165,-3.8886058915752635,20196041,-5,5024
beta_logHI,1.857756446225862,0.09208464585993961,1.677273856811255,2.038239035640469,20196041,2,5024
beta_logNI,0.8901579732421424,0.049914716512763614,0.792326926578599,0.9879890199056858,20196041,1,5024
theta,-0.017281965213070023,0.045202449693010065,-0.10587713862435336,0.0713132081982133,20196042,0,5025
beta_0,-5.150203643863568,0.32978485090391513,-5.796570074282153,-4.503837213444983,20196042,-5,5025
beta_logHI,2.0099478352100153,0.10167566287465722,1.8106671978714508,2.20922847254858,20196042,2,5025
beta_logNI,1.0852358040658263,0.06145137281603186,0.9647933265458601,1.2056782815857925,20196042,1,5025
theta,0.0438205654016243,0.04754509127662595,-0.049366101142232034,0.13700723194548065,20196043,0,5026
beta_0,-4.660166860359984,0.3012480966166789,-5.250602280139917,-4.0697314405800515,20196043,-5,5026
beta_logHI,1.926093030332572,0.09471799802659804,1.7404491655127041,2.1117368951524402,20196043,2,5026
beta_logNI,0.9288672988583546,0.05387938383711488,0.8232656470284,1.0344689506883094,20196043,1,5026
theta,0.03873632208755404,0.04939067207949109,-0.0580676163604765,0.13554026053558457,20196044,0,5027
beta_0,-4.465080485344054,0.29629659019941157,-5.045811130876924,-3.884349839811184,20196044,-5,5027
beta_logHI,1.8651461946623045,0.09448101645324518,1.6799668051912078,2.050325584133401,20196044,2,5027
beta_logNI,0.9277142957725332,0.052362749310675055,0.8250851929921106,1.0303433985529558,20196044,1,5027
theta,0.03167016592023413,0.04728698052097632,-0.06101061283852651,0.12435094467899477,20196045,0,5028
beta_0,-4.9673389263537695,0.33780402191770786,-5.629422643145256,-4.305255209562283,20196045,-5,5028
beta_logHI,2.032474868247758,0.10726007498420344,1.8222489842996534,2.242700752195862,20196045,2,5028
beta_logNI,0.9911301700030822,0.05902864014564242,0.8754361612612479,1.1068241787449165,20196045,1,5028
theta,-0.010397486831017873,0.04768397738191986,-0.10385636513920332,0.08306139147716757,20196046,0,5029
beta_0,-4.776493203602947,0.3141668487307707,-5.392248912251701,-4.160737494954193,20196046,-5,5029
beta_logHI,1.8797797359618182,0.09503113767779216,1.6935221287034783,2.066037343220158,20196046,2,5029
beta_logNI,1.0053638709612829,0.057769700509073395,0.8921373385658338,1.118590403356732,20196046,1,5029
theta,-0.024345885256018898,0.044248236280156415,-0.11107083474454403,0.062379064232506234,20196047,0,5030
beta_0,-5.172043558596906,0.33055815168820113,-5.819925630701908,-4.524161486491904,20196047,-5,5030
beta_logHI,2.0091782862667205,0.10174345557870265,1.8097647776698125,2.2085917948636284,20196047,2,5030
beta_logNI,1.0253940764664788,0.05963614243058456,0.9085093851256322,1.1422787678073254,20196047,1,5030
theta,-0.002239933928766703,0.04548599039125601,-0.09139083689676343,0.08691096903923003,20196048,0,5031
beta_0,-5.034689054488764,0.33382956391112983,-5.6889829767292905,-4.380395132248237,20196048,-5,5031
beta_logHI,1.99636224932109,0.1028727283187658,1.7947354068249353,2.1979890918172447,20196048,2,5031
beta_logNI,0.9849215928634693,0.05874244426572625,0.8697885177387944,1.100054667988144,20196048,1,5031
theta,0.017544235138734342,0.045542099899941714,-0.0717166404454766,0.10680511072294527,20196049,0,5032
beta_0,-4.92424354908782,0.30976679348098834,-5.531375307917014,-4.317111790258626,20196049,-5,5032
beta_logHI,1.9440287578376834,0.09545508762476893,1.7569402239520213,2.1311172917233456,20196049,2,5032
beta_logNI,1.04443875809386,0.05872786850228075,0.9293342509405856,1.1595432652471347,20196049,1,5032
theta,0.0037715424293487754,0.04405790637628975,-0.08258036730241672,0.09012345216111428,20196050,0,5033
beta_0,-4.976604575222171,0.30618936053480594,-5.576724694319741,-4.376484456124602,20196050,-5,5033
beta_logHI,2.0199349415024606,0.09719860204212954,1.8294291821522453,2.2104407008526756,20196050,2,5033
beta_logNI,0.9221363792203506,0.05300040213656304,0.8182574998665474,1.026015258574154,20196050,1,5033
theta,-0.05444135674641555,0.042979386844069184,-0.13867940703840576,0.02979669354557464,20196051,0,5034
beta_0,-5.685320399429132,0.35713518718874565,-6.385292503931044,-4.9853482949272205,20196051,-5,5034
beta_logHI,2.213061662063283,0.11456630380440089,1.9885158327647832,2.437607491361783,20196051,2,5034
beta_logNI,1.0810207321664853,0.06137969747793473,0.9607187357277693,1.2013227286052013,20196051,1,5034
theta,0.003079915213978375,0.04623604966253188,-0.0875410769119894,0.09370090733994615,20196052,0,5035
beta_0,-4.901876213006062,0.31133418145912206,-5.512079995822199,-4.291672430189926,20196052,-5,5035
beta_logHI,1.9312723578354565,0.0968416188142471,1.7414662727549757,2.121078442915937,20196052,2,5035
beta_logNI,1.0212080449504504,0.05640010400504983,0.9106658723762395,1.1317502175246612,20196052,1,5035
theta,0.036123361739488165,0.04711876079331593,-0.05622771241156898,0.1284744358905453,20196053,0,5036
beta_0,-4.7061225955708395,0.29634230553713087,-5.28694284151918,-4.1253023496224985,20196053,-5,5036
beta_logHI,1.8598418569592126,0.0908597761066076,1.6817599681468889,2.0379237457715362,20196053,2,5036
beta_logNI,0.9684173512648577,0.05379374720713126,0.8629835441454283,1.0738511583842871,20196053,1,5036
theta,4.908661301905757e-4,0.044274415144723384,-0.08628539299004197,0.08726712525042311,20196054,0,5037
beta_0,-5.022983366757392,0.31097331531347494,-5.6324798649248216,-4.413486868589963,20196054,-5,5037
beta_logHI,2.0301757118243327,0.10018757023343074,1.8338116824682313,2.226539741180434,20196054,2,5037
beta_logNI,0.9648661119027669,0.05347922944919167,0.8600487482613974,1.0696834755441365,20196054,1,5037
theta,-0.011221118873379654,0.04413281353508185,-0.09771984393856187,0.07527760619180257,20196055,0,5038
beta_0,-5.1244850503056645,0.32344681745687187,-5.758429163435235,-4.490540937176094,20196055,-5,5038
beta_logHI,2.0439007244991596,0.10300493672214875,1.8420147582939208,2.2457866907043984,20196055,2,5038
beta_logNI,1.0320031973917232,0.05781163308682515,0.9186944786541018,1.1453119161293446,20196055,1,5038
theta,-1.9270834984655105e-4,0.046210085882392296,-0.09076281240183824,0.09037739570214513,20196056,0,5039
beta_0,-4.8857236058571365,0.32136954618594615,-5.515596342109572,-4.255850869604701,20196056,-5,5039
beta_logHI,2.0072226453733055,0.10305446795008617,1.8052395997451993,2.2092056910014115,20196056,2,5039
beta_logNI,0.9577154622357759,0.05528530621542994,0.8493582531792648,1.066072671292287,20196056,1,5039
theta,-0.019270411514158675,0.045593395726262455,-0.10863182507051548,0.07009100204219813,20196057,0,5040
beta_0,-4.939782093959482,0.3237995117967514,-5.574417475292767,-4.305146712626197,20196057,-5,5040
beta_logHI,1.9719414962378474,0.10080003533271399,1.7743770573453632,2.169505935130332,20196057,2,5040
beta_logNI,0.9971068381344987,0.05784018806345709,0.8837421526710993,1.1104715235978981,20196057,1,5040
theta,0.029401770137353136,0.04598018824990754,-0.0607177428348374,0.11952128310954367,20196058,0,5041
beta_0,-4.912646552116938,0.3116222932253976,-5.5234150236184965,-4.301878080615379,20196058,-5,5041
beta_logHI,1.988326113367054,0.09842270949393414,1.7954211474980948,2.1812310792360132,20196058,2,5041
beta_logNI,1.0118482830470499,0.05666378309675646,0.9007893089496177,1.122907257144482,20196058,1,5041
theta,0.04828764025038412,0.043813874340513814,-0.03758597548018655,0.1341612559809548,20196059,0,5042
beta_0,-5.010069804594192,0.2940309603315411,-5.586359897183738,-4.433779712004646,20196059,-5,5042
beta_logHI,2.0471089925084036,0.09622759135968274,1.8585063791243879,2.2357116058924196,20196059,2,5042
beta_logNI,0.9620012287878108,0.05255905105525705,0.8589873816579051,1.0650150759177166,20196059,1,5042
theta,-0.0017983494668120156,0.04500551119934545,-0.09000753052334312,0.0864108315897191,20196060,0,5043
beta_0,-5.123537057685208,0.32677056179992164,-5.763995590020975,-4.483078525349442,20196060,-5,5043
beta_logHI,2.0139267633096143,0.10194909936129819,1.8141102003051746,2.213743326314054,20196060,2,5043
beta_logNI,1.0176774900787702,0.05769442168936067,0.9045985014587568,1.1307564786987836,20196060,1,5043
theta,0.030510747160508663,0.04810101788877488,-0.06376551552120695,0.12478700984222428,20196061,0,5044
beta_0,-4.354764293654813,0.28186046624730027,-4.907200656165188,-3.8023279311444367,20196061,-5,5044
beta_logHI,1.8116257228767896,0.08759005797407707,1.6399523638438231,1.983299081909756,20196061,2,5044
beta_logNI,0.8681893162830702,0.049816713569243325,0.7705503518592055,0.9658282807069348,20196061,1,5044
theta,0.01595310785767257,0.043920115374301114,-0.07012873647280152,0.10203495218814665,20196062,0,5045
beta_0,-5.510421528388682,0.35024480924894325,-6.196888740288712,-4.823954316488653,20196062,-5,5045
beta_logHI,2.1969780223028805,0.11219599380919859,1.9770779152271725,2.4168781293785884,20196062,2,5045
beta_logNI,1.099458614049311,0.06271560958816672,0.9765382779880294,1.2223789501105926,20196062,1,5045
theta,0.032405280918132336,0.04363314297446729,-0.05311410784411042,0.1179246696803751,20196063,0,5046
beta_0,-5.368115930563061,0.33217445794932815,-6.019165904727858,-4.7170659563982635,20196063,-5,5046
beta_logHI,2.0987447592222193,0.1048397430146048,1.8932626387651592,2.3042268796792795,20196063,2,5046
beta_logNI,1.0513080494794904,0.059709810269354784,0.9342789718278353,1.1683371271311456,20196063,1,5046
theta,-0.048933481448645316,0.04543962502816033,-0.13799350997484439,0.040126547077553754,20196064,0,5047
beta_0,-4.784523281230032,0.310633457319228,-5.393353669968879,-4.175692892491186,20196064,-5,5047
beta_logHI,1.8776030324160795,0.0947159912784646,1.6919631007502791,2.06324296408188,20196064,2,5047
beta_logNI,0.9364266013128959,0.05418771082526425,0.8302206396907068,1.042632562935085,20196064,1,5047
theta,-0.06706086445424568,0.04568134298873851,-0.15659465147759444,0.02247292256910309,20196065,0,5048
beta_0,-4.900566939428477,0.3184056012607647,-5.524630450375397,-4.276503428481557,20196065,-5,5048
beta_logHI,1.9702643867088174,0.1012105477764346,1.7718953582114352,2.1686334152061995,20196065,2,5048
beta_logNI,0.9610343890265632,0.055466779476645016,0.8523214989139136,1.0697472791392129,20196065,1,5048
theta,7.805198571657374e-4,0.04545174530167702,-0.08830326396860881,0.08986430368294028,20196066,0,5049
beta_0,-5.201460558507861,0.32914965794359946,-5.846582033600994,-4.556339083414729,20196066,-5,5049
beta_logHI,2.083481866172548,0.10485866078429201,1.877962667568233,2.289001064776863,20196066,2,5049
beta_logNI,1.0331137952691067,0.05829908307051614,0.9188496921191863,1.147377898419027,20196066,1,5049
theta,-0.11415703609448621,0.04258564432263697,-0.19762336522528728,-0.030690706963685144,20196067,0,5050
beta_0,-5.4905849922288805,0.34145527255336783,-6.159825028764789,-4.821344955692972,20196067,-5,5050
beta_logHI,2.1137088758355804,0.10806009441649882,1.901914982613245,2.3255027690579158,20196067,2,5050
beta_logNI,1.074722799408548,0.05997026162715887,0.9571832464758722,1.1922623523412237,20196067,1,5050
theta,0.046389206240238054,0.04664576774964856,-0.04503481858029307,0.13781323106076918,20196068,0,5051
beta_0,-4.847217212628572,0.3114550990093669,-5.457657989488288,-4.236776435768856,20196068,-5,5051
beta_logHI,1.9226412570275193,0.09592650581370682,1.7346287604698818,2.1106537535851566,20196068,2,5051
beta_logNI,0.9880861236936208,0.055849911177761766,0.8786223092454468,1.0975499381417948,20196068,1,5051
theta,0.004678472488409061,0.044935008287333406,-0.08339252539977325,0.09274947037659138,20196069,0,5052
beta_0,-5.561825045894336,0.37057131795561715,-6.288131482790886,-4.835518608997786,20196069,-5,5052
beta_logHI,2.2115847262101216,0.11791892720386456,1.9804678757949468,2.4427015766252964,20196069,2,5052
beta_logNI,1.0743949939326631,0.06440633425049574,0.9481608984254429,1.2006290894398832,20196069,1,5052
theta,-0.016952561471564098,0.044075636033508656,-0.10333922069293688,0.06943409774980869,20196070,0,5053
beta_0,-5.097944887958098,0.3099805959874526,-5.705495691999767,-4.49039408391643,20196070,-5,5053
beta_logHI,1.9708761001970434,0.09627597212738426,1.7821786622507882,2.1595735381432988,20196070,2,5053
beta_logNI,1.0246643797624309,0.05596053869397712,0.9149837393667756,1.134345020158086,20196070,1,5053
theta,0.010900207757411988,0.04872926869372774,-0.08460740387526952,0.1064078193900935,20196071,0,5054
beta_0,-4.540087266676747,0.3027441933508182,-5.133454982172982,-3.946719551180513,20196071,-5,5054
beta_logHI,1.8207489304214377,0.09169302681478035,1.6410339002310028,2.0004639606118726,20196071,2,5054
beta_logNI,0.9760394009634459,0.05590521440507242,0.8664671941815141,1.0856116077453777,20196071,1,5054
theta,0.010691211669874863,0.04462984600020048,-0.07678167912608705,0.09816410246583676,20196072,0,5055
beta_0,-4.907218621246582,0.30504682490109936,-5.505099411651033,-4.30933783084213,20196072,-5,5055
beta_logHI,2.0075013680344798,0.09636295775207654,1.818633441396655,2.1963692946723046,20196072,2,5055
beta_logNI,1.000799059888047,0.05702842940596885,0.8890253921574631,1.1125727276186308,20196072,1,5055
theta,-0.020739217168904086,0.04323009305857452,-0.10546864261202511,0.06399020827421693,20196073,0,5056
beta_0,-5.739666336916409,0.3608590061062557,-6.446936992381589,-5.032395681451229,20196073,-5,5056
beta_logHI,2.2575440504711484,0.11432372020026818,2.0334736762999883,2.4816144246423084,20196073,2,5056
beta_logNI,1.126545625513379,0.06548545719873562,0.998196487892718,1.25489476313404,20196073,1,5056
theta,0.023023248672795055,0.04351618767540033,-0.062266911915475356,0.10831340926106546,20196074,0,5057
beta_0,-5.317710044434989,0.32306135333298114,-5.950898661764401,-4.684521427105577,20196074,-5,5057
beta_logHI,2.06919750630112,0.10109963468434832,1.871045863469641,2.2673491491325994,20196074,2,5057
beta_logNI,1.0779832205965323,0.05873888704370791,0.9628571174988985,1.1931093236941661,20196074,1,5057
theta,-0.03523327102800299,0.04559409272437016,-0.12459605067554819,0.05412950861954221,20196075,0,5058
beta_0,-5.129202787944148,0.33921057732094423,-5.794043302668238,-4.4643622732200585,20196075,-5,5058
beta_logHI,2.04773164084843,0.10631318263248786,1.8393616318069248,2.2561016498899353,20196075,2,5058
beta_logNI,1.072821830262832,0.06250211886174867,0.9503199283363631,1.195323732189301,20196075,1,5058
theta,0.059008255250080126,0.046249491522031304,-0.031639082436391776,0.14965559293655203,20196076,0,5059
beta_0,-4.880573335150589,0.30913764510178254,-5.486471985815608,-4.2746746844855705,20196076,-5,5059
beta_logHI,1.9906274321699724,0.09738807805891332,1.7997503066509268,2.181504557689018,20196076,2,5059
beta_logNI,0.9805841496115681,0.055476510304218823,0.8718521874273341,1.0893161117958021,20196076,1,5059
theta,0.10011080631360443,0.048224050727750316,0.005593403698581245,0.19462820892862762,20196077,0,5060
beta_0,-4.688595401454198,0.29649446791347817,-5.269713880179982,-4.107476922728415,20196077,-5,5060
beta_logHI,1.9220988889444224,0.09313461321353436,1.7395584013318268,2.1046393765570177,20196077,2,5060
beta_logNI,0.9833108966893783,0.0546116668573568,0.8762739965132593,1.0903477968654973,20196077,1,5060
theta,-0.05352067103207137,0.046227234412000454,-0.14412438558448287,0.03708304352034012,20196078,0,5061
beta_0,-5.200985725959077,0.35489363384479294,-5.896564466637416,-4.505406985280738,20196078,-5,5061
beta_logHI,2.0314796365200407,0.10975680672012313,1.8163602482904757,2.2465990247496057,20196078,2,5061
beta_logNI,1.0645126982898148,0.06330807144258017,0.9404311583316689,1.1885942382479606,20196078,1,5061
theta,0.054579540982157684,0.04631220151818768,-0.03619070603825135,0.1453497880025667,20196079,0,5062
beta_0,-5.0306024016327875,0.3207796915694553,-5.659319044080787,-4.401885759184788,20196079,-5,5062
beta_logHI,2.0594466010958525,0.10230784660325054,1.858926906417633,2.2599662957740723,20196079,2,5062
beta_logNI,0.9631224312984479,0.05491140693824655,0.8554980513590618,1.070746811237834,20196079,1,5062
theta,-0.0010790550786611032,0.04593613482298262,-0.09111222492068323,0.08895411476336103,20196080,0,5063
beta_0,-5.1765104583949775,0.34124352222199705,-5.845335471907685,-4.50768544488227,20196080,-5,5063
beta_logHI,2.0473370751058506,0.1047419763507545,1.8420465737888259,2.2526275764228756,20196080,2,5063
beta_logNI,1.0774010753110106,0.06371684271407786,0.9525183583828146,1.2022837922392065,20196080,1,5063
theta,0.06456340097441521,0.04640500462129679,-0.026388736785741246,0.15551553873457166,20196081,0,5064
beta_0,-4.859774655745905,0.3082317347818606,-5.463897754810654,-4.255651556681157,20196081,-5,5064
beta_logHI,1.9845689582203059,0.09902941537063034,1.7904748706838132,2.1786630457567986,20196081,2,5064
beta_logNI,0.9897269474277405,0.054435078899266895,0.8830361532895812,1.0964177415658998,20196081,1,5064
theta,-0.07186473574975258,0.04372934220049344,-0.1575726715303472,0.013843200030842051,20196082,0,5065
beta_0,-5.433021786480145,0.35580848502162904,-6.130393602516297,-4.735649970443993,20196082,-5,5065
beta_logHI,2.128421786036198,0.11245087158383471,1.9080221277017433,2.3488214443706523,20196082,2,5065
beta_logNI,1.0533515604338366,0.06149311917101312,0.9328272615616213,1.1738758593060519,20196082,1,5065
theta,0.007028433603819429,0.04487237002252905,-0.08091979554129226,0.09497666274893111,20196083,0,5066
beta_0,-4.935545372519439,0.3026892747412336,-5.528805449518806,-4.342285295520071,20196083,-5,5066
beta_logHI,1.9689584745659723,0.09689427508941963,1.7790491850825934,2.158867764049351,20196083,2,5066
beta_logNI,0.9747567257293024,0.05276663723063727,0.8713360171719631,1.0781774342866417,20196083,1,5066
theta,0.009628573855041487,0.04636991252510314,-0.08125478466043341,0.10051193237051638,20196084,0,5067
beta_0,-4.973722367697003,0.32987108938264775,-5.620257822427986,-4.32718691296602,20196084,-5,5067
beta_logHI,2.028782779988528,0.10675984703303527,1.8195373248087736,2.2380282351682825,20196084,2,5067
beta_logNI,1.0050123546864487,0.05711718401666784,0.8930647311154329,1.1169599782574644,20196084,1,5067
theta,0.03162505069503461,0.04630810631774335,-0.059137169879994074,0.1223872712700633,20196085,0,5068
beta_0,-4.902682115020007,0.3177196386405363,-5.525401163936539,-4.279963066103476,20196085,-5,5068
beta_logHI,2.0149757612744232,0.10310907569105517,1.8128856864407408,2.2170658361081057,20196085,2,5068
beta_logNI,0.9778723846462063,0.05516500420784567,0.8697509631918283,1.0859938061005843,20196085,1,5068
theta,0.018973036374563584,0.04542913701705211,-0.07006643602759391,0.10801250877672108,20196086,0,5069
beta_0,-5.120853047347743,0.3260489409946694,-5.75989722889472,-4.481808865800766,20196086,-5,5069
beta_logHI,2.0222770868483626,0.10152181856178549,1.8232979788222532,2.221256194874472,20196086,2,5069
beta_logNI,1.0243434983792081,0.058033209272758055,0.9106004982973265,1.13808649846109,20196086,1,5069
theta,0.03436825101311682,0.04821564333140978,-0.060132673407875155,0.1288691754341088,20196087,0,5070
beta_0,-4.627338554312742,0.3027737419199493,-5.220764183940268,-4.033912924685216,20196087,-5,5070
beta_logHI,1.8920790842988409,0.0946980298975643,1.7064743562927176,2.077683812304964,20196087,2,5070
beta_logNI,0.9008638436143094,0.05120959869899357,0.8004948745015328,1.001232812727086,20196087,1,5070
theta,0.03990713713851817,0.047406393174520764,-0.053007686120487944,0.13282196039752428,20196088,0,5071
beta_0,-4.675716253554571,0.3107407451928834,-5.28475692266176,-4.066675584447381,20196088,-5,5071
beta_logHI,1.9555631851369968,0.09844279305955095,1.7626188562027474,2.1485075140712464,20196088,2,5071
beta_logNI,0.9496138519494145,0.055848325039897576,0.8401531462743288,1.0590745576245002,20196088,1,5071
theta,0.03331304137465709,0.04682037506568049,-0.05845320749673382,0.125079290246048,20196089,0,5072
beta_0,-4.892765188115842,0.3228374744448657,-5.5255150108876485,-4.260015365344035,20196089,-5,5072
beta_logHI,1.9323039643463817,0.09722794209278214,1.741740699553583,2.122867229139181,20196089,2,5072
beta_logNI,0.9997137414221858,0.059332295182975454,0.8834245797434547,1.116002903100917,20196089,1,5072
theta,0.0468858910445373,0.0461276491432589,-0.04352263996774999,0.1372944220568246,20196090,0,5073
beta_0,-4.915216277455324,0.3187949802110632,-5.540042957121167,-4.29038959778948,20196090,-5,5073
beta_logHI,1.9538761445444635,0.09841988483206739,1.7609767149110316,2.1467755741778953,20196090,2,5073
beta_logNI,1.0393467234885176,0.05945167030293171,0.922823590874022,1.1558698561030132,20196090,1,5073
theta,0.036680954497428316,0.04708715543440024,-0.05560817428843561,0.12897008328329224,20196091,0,5074
beta_0,-4.686896086338635,0.3020379402187318,-5.278879571132011,-4.094912601545259,20196091,-5,5074
beta_logHI,1.962534983802021,0.09581021305869154,1.7747504168558763,2.1503195507481654,20196091,2,5074
beta_logNI,0.9535481770530976,0.0552883484911958,0.8451850052456544,1.0619113488605407,20196091,1,5074
theta,-0.035566397649744674,0.04386313702060278,-0.12153656645907164,0.05040377115958229,20196092,0,5075
beta_0,-5.523933637617459,0.3588350528544847,-6.227237417602775,-4.8206298576321425,20196092,-5,5075
beta_logHI,2.2297203376941868,0.11639959528143289,2.00158132312754,2.4578593522608334,20196092,2,5075
beta_logNI,1.0806219678427251,0.06382240707247754,0.9555323485740148,1.2057115871114354,20196092,1,5075
theta,-0.06070104026975678,0.046216374649125536,-0.1512834700780528,0.02988138953853923,20196093,0,5076
beta_0,-4.992521028069502,0.32871675036166115,-5.636794019893402,-4.348248036245603,20196093,-5,5076
beta_logHI,2.014236384836024,0.1040528698624885,1.8102965074175132,2.2181762622545347,20196093,2,5076
beta_logNI,1.0066192580243718,0.057975408860874995,0.8929895446680725,1.1202489713806711,20196093,1,5076
